occupation_code,skill_code,source_id,source_record_id,requirement_type,required_level,minimum_level,importance_weight,evidence_required,verification_status,review_status,reviewed_by,reviewed_at,review_notes,taxonomy_version
CPX-OCC-CBE-001,CPX-SKL-AUTO-DB34AB73,esco,http://data.europa.eu/esco/occupation/efa81635-9125-4276-8902-9deb12170ea7:http://data.europa.eu/esco/skill/bf59255e-782a-4e83-a93c-6055cfdd8e7f:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-83CB120A,esco,http://data.europa.eu/esco/occupation/efa81635-9125-4276-8902-9deb12170ea7:http://data.europa.eu/esco/skill/dc72ad0a-c5dc-4abd-bc0d-ca43e82162e1:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-004,CPX-SKL-AUTO-8A8352EA,esco,http://data.europa.eu/esco/occupation/efc75d4e-dfbf-4178-929c-0ae198801c36:http://data.europa.eu/esco/skill/01c03003-516d-43c6-8477-45c472413521:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-004,CPX-SKL-AUTO-0F91113D,esco,http://data.europa.eu/esco/occupation/efc75d4e-dfbf-4178-929c-0ae198801c36:http://data.europa.eu/esco/skill/1007aa13-9f18-4bcf-96f3-e108c40baf69:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-004,CPX-SKL-AUTO-C646A7C3,esco,http://data.europa.eu/esco/occupation/efc75d4e-dfbf-4178-929c-0ae198801c36:http://data.europa.eu/esco/skill/28eb4689-3ba4-47a1-96b0-34a60751ea17:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-004,CPX-SKL-AUTO-129F0440,esco,http://data.europa.eu/esco/occupation/efc75d4e-dfbf-4178-929c-0ae198801c36:http://data.europa.eu/esco/skill/35bca3d6-c1ae-48ff-9ae3-a11cea578c2c:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-004,CPX-SKL-AUTO-7D8312DA,esco,http://data.europa.eu/esco/occupation/efc75d4e-dfbf-4178-929c-0ae198801c36:http://data.europa.eu/esco/skill/50dd3681-081b-4349-97cf-1537ad332d20:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-004,CPX-SKL-AUTO-4A94D3C2,esco,http://data.europa.eu/esco/occupation/efc75d4e-dfbf-4178-929c-0ae198801c36:http://data.europa.eu/esco/skill/89890187-7fa6-4e32-9444-73be4deb514b:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-004,CPX-SKL-AUTO-87CE8557,esco,http://data.europa.eu/esco/occupation/efc75d4e-dfbf-4178-929c-0ae198801c36:http://data.europa.eu/esco/skill/9601b2a8-68e4-4906-9306-a23679b8f0b0:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-004,CPX-SKL-AUTO-247ADC43,esco,http://data.europa.eu/esco/occupation/efc75d4e-dfbf-4178-929c-0ae198801c36:http://data.europa.eu/esco/skill/99fc129e-360c-4174-9553-5c666a64a395:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-004,CPX-SKL-AUTO-520A0747,esco,http://data.europa.eu/esco/occupation/efc75d4e-dfbf-4178-929c-0ae198801c36:http://data.europa.eu/esco/skill/9e4dc918-cc74-432e-9b39-53b1b606748a:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-004,CPX-SKL-AUTO-1C66B8B9,esco,http://data.europa.eu/esco/occupation/efc75d4e-dfbf-4178-929c-0ae198801c36:http://data.europa.eu/esco/skill/a3d2c72d-1029-47fb-9d0d-4c4a57a044d9:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-004,CPX-SKL-AUTO-9732E449,esco,http://data.europa.eu/esco/occupation/efc75d4e-dfbf-4178-929c-0ae198801c36:http://data.europa.eu/esco/skill/a4ec696c-ac73-4bd5-8a3c-09a783cf3944:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-004,CPX-SKL-AUTO-54DD00B8,esco,http://data.europa.eu/esco/occupation/efc75d4e-dfbf-4178-929c-0ae198801c36:http://data.europa.eu/esco/skill/b9f16465-56a9-426b-a047-0f9f1f95ec92:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-004,CPX-SKL-AUTO-BD907184,esco,http://data.europa.eu/esco/occupation/efc75d4e-dfbf-4178-929c-0ae198801c36:http://data.europa.eu/esco/skill/cfbe1cdb-1738-45a1-b442-75cbda1fff06:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-004,CPX-SKL-AUTO-D191EDF5,esco,http://data.europa.eu/esco/occupation/efc75d4e-dfbf-4178-929c-0ae198801c36:http://data.europa.eu/esco/skill/db9f6f5d-2177-4c49-bf97-8eb462536665:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-004,CPX-SKL-AUTO-5F80F43B,esco,http://data.europa.eu/esco/occupation/efc75d4e-dfbf-4178-929c-0ae198801c36:http://data.europa.eu/esco/skill/e9b99d6e-c7ec-4f87-b7b4-b5322733c998:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-004,CPX-SKL-AUTO-6DD71513,esco,http://data.europa.eu/esco/occupation/efc75d4e-dfbf-4178-929c-0ae198801c36:http://data.europa.eu/esco/skill/ed1d2fed-92c4-47d6-9d6d-34d501c55572:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-004,CPX-SKL-AUTO-C49D1C12,esco,http://data.europa.eu/esco/occupation/efc75d4e-dfbf-4178-929c-0ae198801c36:http://data.europa.eu/esco/skill/f21c2b32-83e0-46b2-99b1-c277e3d27f2f:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-012,CPX-SKL-AUTO-AD5134A1,esco,http://data.europa.eu/esco/occupation/f14194e2-8e7f-4fc9-9c8c-78d9ae2e7284:http://data.europa.eu/esco/skill/6360d655-3494-45f6-bfc6-d5f63afc355b:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-012,CPX-SKL-AUTO-EFFC6A71,esco,http://data.europa.eu/esco/occupation/f14194e2-8e7f-4fc9-9c8c-78d9ae2e7284:http://data.europa.eu/esco/skill/6532ef3b-1685-4de7-a858-d31fdaa435ca:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-012,CPX-SKL-AUTO-352E7A5E,esco,http://data.europa.eu/esco/occupation/f14194e2-8e7f-4fc9-9c8c-78d9ae2e7284:http://data.europa.eu/esco/skill/81d274bc-6dbf-4003-bcba-f76478d5d930:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-012,CPX-SKL-AUTO-FDD48A42,esco,http://data.europa.eu/esco/occupation/f14194e2-8e7f-4fc9-9c8c-78d9ae2e7284:http://data.europa.eu/esco/skill/82887396-e5bf-4306-af51-3fe8d82790b2:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-012,CPX-SKL-AUTO-D5750072,esco,http://data.europa.eu/esco/occupation/f14194e2-8e7f-4fc9-9c8c-78d9ae2e7284:http://data.europa.eu/esco/skill/857e8624-4db0-4725-a758-5914bd8cc350:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-012,CPX-SKL-AUTO-D5CBD41C,esco,http://data.europa.eu/esco/occupation/f14194e2-8e7f-4fc9-9c8c-78d9ae2e7284:http://data.europa.eu/esco/skill/9c071f1d-eac3-449d-b004-c14775b5a3b9:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-012,CPX-SKL-AUTO-AEBD6FC6,esco,http://data.europa.eu/esco/occupation/f14194e2-8e7f-4fc9-9c8c-78d9ae2e7284:http://data.europa.eu/esco/skill/ce4990a4-bf69-4f5f-becb-e4fd96da3a74:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-012,CPX-SKL-AUTO-E22DCBD2,esco,http://data.europa.eu/esco/occupation/f14194e2-8e7f-4fc9-9c8c-78d9ae2e7284:http://data.europa.eu/esco/skill/f4a6e9f7-5cff-46c0-894c-59c20bb78694:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-2C71D659,esco,http://data.europa.eu/esco/occupation/fbceeac6-798b-4307-a825-626707a753ad:http://data.europa.eu/esco/skill/0b917c3e-e49f-40d9-8f95-3bc8e9c06fd2:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-0CE30C7C,esco,http://data.europa.eu/esco/occupation/fbceeac6-798b-4307-a825-626707a753ad:http://data.europa.eu/esco/skill/12c7b323-d870-4f5b-9d7d-d9f525206d77:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-C30B841B,esco,http://data.europa.eu/esco/occupation/fbceeac6-798b-4307-a825-626707a753ad:http://data.europa.eu/esco/skill/142f3f7f-f15f-412e-a5fe-f75755b5dbe0:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-0319B6D4,esco,http://data.europa.eu/esco/occupation/fbceeac6-798b-4307-a825-626707a753ad:http://data.europa.eu/esco/skill/1a3660c2-011c-4e96-9b1d-529afc305428:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-6D09C357,esco,http://data.europa.eu/esco/occupation/fbceeac6-798b-4307-a825-626707a753ad:http://data.europa.eu/esco/skill/1aba7c4a-4e13-4fa1-905b-7ed26952fbd5:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-D78D6565,esco,http://data.europa.eu/esco/occupation/fbceeac6-798b-4307-a825-626707a753ad:http://data.europa.eu/esco/skill/42c25baf-ccb3-47d9-a872-bb2ceb615538:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-2F66ED38,esco,http://data.europa.eu/esco/occupation/fbceeac6-798b-4307-a825-626707a753ad:http://data.europa.eu/esco/skill/4707da90-9cfc-46ca-8de0-38a0b7bfb137:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-90F2D09A,esco,http://data.europa.eu/esco/occupation/fbceeac6-798b-4307-a825-626707a753ad:http://data.europa.eu/esco/skill/53e5fa5a-b619-42d9-9993-b005e4291a7a:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-FB03F0F4,esco,http://data.europa.eu/esco/occupation/fbceeac6-798b-4307-a825-626707a753ad:http://data.europa.eu/esco/skill/6a899482-8bcf-40ca-ae67-579a1cc467ab:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-AA25BFD8,esco,http://data.europa.eu/esco/occupation/fbceeac6-798b-4307-a825-626707a753ad:http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-4562170B,esco,http://data.europa.eu/esco/occupation/fbceeac6-798b-4307-a825-626707a753ad:http://data.europa.eu/esco/skill/75697ed4-c1a3-47dc-93e3-bb50f21aa2f6:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-550464DF,esco,http://data.europa.eu/esco/occupation/fbceeac6-798b-4307-a825-626707a753ad:http://data.europa.eu/esco/skill/81a2db2c-7e55-44d0-9cd9-74c25147d7cd:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-20684240,esco,http://data.europa.eu/esco/occupation/fbceeac6-798b-4307-a825-626707a753ad:http://data.europa.eu/esco/skill/82b6b024-6369-4d84-ba68-c665b9df53f8:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-8695F01D,esco,http://data.europa.eu/esco/occupation/fbceeac6-798b-4307-a825-626707a753ad:http://data.europa.eu/esco/skill/8d4271ca-c9fd-40b3-875f-15f78332a49e:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-11564E33,esco,http://data.europa.eu/esco/occupation/fbceeac6-798b-4307-a825-626707a753ad:http://data.europa.eu/esco/skill/8d6a9e62-1e89-49df-8147-680081ce5315:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-80041166,esco,http://data.europa.eu/esco/occupation/fbceeac6-798b-4307-a825-626707a753ad:http://data.europa.eu/esco/skill/941364b9-1375-4add-9889-d67bae99bc8c:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-A0B5EAE5,esco,http://data.europa.eu/esco/occupation/fbceeac6-798b-4307-a825-626707a753ad:http://data.europa.eu/esco/skill/a432ffcd-b58d-4417-836c-ea3282b626ca:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-06DC0CB9,esco,http://data.europa.eu/esco/occupation/fbceeac6-798b-4307-a825-626707a753ad:http://data.europa.eu/esco/skill/b7a03115-41c9-4167-a0b6-7e40cf0fd607:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-CDD70154,esco,http://data.europa.eu/esco/occupation/fbceeac6-798b-4307-a825-626707a753ad:http://data.europa.eu/esco/skill/f0f93b8b-0ee4-4452-945e-4a2272c0d8dd:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-8018132A,esco,http://data.europa.eu/esco/occupation/fbceeac6-798b-4307-a825-626707a753ad:http://data.europa.eu/esco/skill/f10142ce-d522-49c3-9fd1-054fb63529d4:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-013,CPX-SKL-AUTO-0F91113D,esco,http://data.europa.eu/esco/occupation/fcbb66f5-843b-4152-9ce4-e7b19c2a88d9:http://data.europa.eu/esco/skill/1007aa13-9f18-4bcf-96f3-e108c40baf69:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-013,CPX-SKL-AUTO-7A776DDF,esco,http://data.europa.eu/esco/occupation/fcbb66f5-843b-4152-9ce4-e7b19c2a88d9:http://data.europa.eu/esco/skill/351e3f8f-4631-412d-963f-25b5fd4efe48:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-013,CPX-SKL-AUTO-129F0440,esco,http://data.europa.eu/esco/occupation/fcbb66f5-843b-4152-9ce4-e7b19c2a88d9:http://data.europa.eu/esco/skill/35bca3d6-c1ae-48ff-9ae3-a11cea578c2c:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-013,CPX-SKL-AUTO-67BD8C74,esco,http://data.europa.eu/esco/occupation/fcbb66f5-843b-4152-9ce4-e7b19c2a88d9:http://data.europa.eu/esco/skill/3c333552-8d89-43f5-90bd-856e15bec433:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-013,CPX-SKL-AUTO-02BEABBF,esco,http://data.europa.eu/esco/occupation/fcbb66f5-843b-4152-9ce4-e7b19c2a88d9:http://data.europa.eu/esco/skill/4064716d-6714-48ea-95a0-ef81c2b31672:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-013,CPX-SKL-AUTO-102FFBEC,esco,http://data.europa.eu/esco/occupation/fcbb66f5-843b-4152-9ce4-e7b19c2a88d9:http://data.europa.eu/esco/skill/445b65c5-5b16-4f66-94ce-f2a7f49f9ee7:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-013,CPX-SKL-AUTO-6A63FF77,esco,http://data.europa.eu/esco/occupation/fcbb66f5-843b-4152-9ce4-e7b19c2a88d9:http://data.europa.eu/esco/skill/5eeac647-dc4b-496d-b109-c90b58006021:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-013,CPX-SKL-AUTO-DA579DE3,esco,http://data.europa.eu/esco/occupation/fcbb66f5-843b-4152-9ce4-e7b19c2a88d9:http://data.europa.eu/esco/skill/8bdd25f8-4b6e-40fe-a2cf-c1badc594114:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-013,CPX-SKL-AUTO-87CE8557,esco,http://data.europa.eu/esco/occupation/fcbb66f5-843b-4152-9ce4-e7b19c2a88d9:http://data.europa.eu/esco/skill/9601b2a8-68e4-4906-9306-a23679b8f0b0:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-013,CPX-SKL-AUTO-247ADC43,esco,http://data.europa.eu/esco/occupation/fcbb66f5-843b-4152-9ce4-e7b19c2a88d9:http://data.europa.eu/esco/skill/99fc129e-360c-4174-9553-5c666a64a395:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-013,CPX-SKL-AUTO-0BB8877C,esco,http://data.europa.eu/esco/occupation/fcbb66f5-843b-4152-9ce4-e7b19c2a88d9:http://data.europa.eu/esco/skill/9ebae336-b0dc-4711-9aef-0aeb3504ba63:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-013,CPX-SKL-AUTO-1C66B8B9,esco,http://data.europa.eu/esco/occupation/fcbb66f5-843b-4152-9ce4-e7b19c2a88d9:http://data.europa.eu/esco/skill/a3d2c72d-1029-47fb-9d0d-4c4a57a044d9:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-013,CPX-SKL-AUTO-54DD00B8,esco,http://data.europa.eu/esco/occupation/fcbb66f5-843b-4152-9ce4-e7b19c2a88d9:http://data.europa.eu/esco/skill/b9f16465-56a9-426b-a047-0f9f1f95ec92:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-013,CPX-SKL-AUTO-B96852D1,esco,http://data.europa.eu/esco/occupation/fcbb66f5-843b-4152-9ce4-e7b19c2a88d9:http://data.europa.eu/esco/skill/c8ac1986-38fa-43b2-89dc-50a4beeb420e:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-013,CPX-SKL-AUTO-60BCDAD0,esco,http://data.europa.eu/esco/occupation/fcbb66f5-843b-4152-9ce4-e7b19c2a88d9:http://data.europa.eu/esco/skill/cfbde1b6-8e47-4b83-b430-3d5f7f38d69a:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-013,CPX-SKL-AUTO-B6796883,esco,http://data.europa.eu/esco/occupation/fcbb66f5-843b-4152-9ce4-e7b19c2a88d9:http://data.europa.eu/esco/skill/d0f2f8a7-d935-4a6d-8e54-dcc3e5e2cbeb:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-013,CPX-SKL-AUTO-32E86F8F,esco,http://data.europa.eu/esco/occupation/fcbb66f5-843b-4152-9ce4-e7b19c2a88d9:http://data.europa.eu/esco/skill/d4acc9e9-5302-4c55-8869-7c1882887690:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-013,CPX-SKL-AUTO-323AAC84,esco,http://data.europa.eu/esco/occupation/fcbb66f5-843b-4152-9ce4-e7b19c2a88d9:http://data.europa.eu/esco/skill/f4482d36-86d0-422d-aeb2-59d1bbebb6ff:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-009,CPX-SKL-AUTO-D2DA541D,esco,http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576:http://data.europa.eu/esco/skill/065ec709-e0f4-407f-91fe-9feab66942be:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-009,CPX-SKL-AUTO-578BB98A,esco,http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576:http://data.europa.eu/esco/skill/07ec6866-d283-46a6-991c-e8ce0c6fc159:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-009,CPX-SKL-AUTO-1F9A12CD,esco,http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576:http://data.europa.eu/esco/skill/089ee650-297e-4716-87d1-440743b70a0d:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-009,CPX-SKL-AUTO-A7B0C059,esco,http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576:http://data.europa.eu/esco/skill/0f4cc60e-820e-439d-8810-31a2cc27ada6:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-009,CPX-SKL-AUTO-38A054F6,esco,http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576:http://data.europa.eu/esco/skill/10ac5282-3288-4383-8f69-9864d8564ea9:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-009,CPX-SKL-AUTO-AEDDE0A3,esco,http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576:http://data.europa.eu/esco/skill/11bebcd3-ad55-42b9-b9af-4c7cd7953e3f:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-009,CPX-SKL-AUTO-35D4A014,esco,http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576:http://data.europa.eu/esco/skill/1697d506-a82b-45aa-9a2f-2b71d71e1789:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-009,CPX-SKL-AUTO-5B0E2959,esco,http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576:http://data.europa.eu/esco/skill/189777b9-6e95-4f76-b8db-f8e0f0477bc6:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-009,CPX-SKL-AUTO-A304DE4D,esco,http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576:http://data.europa.eu/esco/skill/1aae38c8-f75a-4009-8aa0-c5fa94b06e6b:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-009,CPX-SKL-AUTO-00CA60A1,esco,http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576:http://data.europa.eu/esco/skill/200a8387-d67c-43e4-9cdc-44ab592c299e:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-009,CPX-SKL-AUTO-0279C024,esco,http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576:http://data.europa.eu/esco/skill/209a5498-3449-4689-8ed9-bd08cab4fd78:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-009,CPX-SKL-AUTO-3A91AE7D,esco,http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576:http://data.europa.eu/esco/skill/233be639-bdb5-4099-ab40-96d537d6c1f3:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-009,CPX-SKL-AUTO-2134CEF7,esco,http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576:http://data.europa.eu/esco/skill/25b973c6-68ea-4ff7-bd26-aa76bd08b62a:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-009,CPX-SKL-AUTO-CA0ABA50,esco,http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576:http://data.europa.eu/esco/skill/2a2e85d7-75cc-40b4-8a34-82277d72eb84:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-009,CPX-SKL-AUTO-53393FDE,esco,http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576:http://data.europa.eu/esco/skill/2f05d09d-7e91-423c-9210-19da0b0e34c6:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-009,CPX-SKL-AUTO-0FF256A5,esco,http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576:http://data.europa.eu/esco/skill/2f48c606-a936-46a4-9058-dd925973efd6:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-009,CPX-SKL-AUTO-E2BF03CB,esco,http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576:http://data.europa.eu/esco/skill/397412dc-47c4-4580-82d0-15a9f9a86ea2:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-009,CPX-SKL-AUTO-3FE65072,esco,http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576:http://data.europa.eu/esco/skill/3e25fd3e-2bcd-4320-9587-0aadf7fb93b1:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-009,CPX-SKL-AUTO-8859E9D2,esco,http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576:http://data.europa.eu/esco/skill/414bfea8-a6bd-44e1-8820-80b1238a39cc:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-009,CPX-SKL-AUTO-6F647F1B,esco,http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576:http://data.europa.eu/esco/skill/42b23922-1c40-4dbe-9e0c-7a568dfdf06b:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-009,CPX-SKL-AUTO-925BE284,esco,http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576:http://data.europa.eu/esco/skill/4d032f82-6279-48e6-9892-116440a071e3:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
